15,34656
16,35610
17,35610
18,39755
19,43247
20,45111
21,47410
22,49388
23,51827
24,56795
25,58668
26,76296
27,77352
28,79129
29,80698
30,81533
31,87941
32,95445
33,95445
34,97674
35,98317
36,98317
37,99699
38,101764
39,110574
40,111993
41,111993
42,115326
43,118161
44,118518
45,120016
46,121376
47,123510
48,127240
49,131561
50,132112
51,135769
52,137161
53,143446
54,147843
55,149035
56,152672
57,156821
58,157337
59,157337
60,157346
61,159361
62,160434
63,165057
64,165173
65,167694
66,168670
67,175555
68,175818
69,176781
70,177931
71,181733
72,184583
73,184938
74,189878
75,191944
76,194230
77,194713
78,197990
79,199815
80,202592
81,202680
82,204858
83,205537
84,205560
85,207809
86,213069
87,214044
88,214205
89,219198
90,221504
91,226317
92,227023
93,231142
94,232530
95,242675
96,244834
97,246944
98,251774
99,253417
100,260855
101,261560
102,263920
103,265429
104,269294
105,272579
106,275021
107,276539
108,277371
109,277788
110,285730
111,286894
112,295076
113,300894
114,301951
115,303655
116,304809
117,310859
118,310978
119,311524
120,313549
121,314464
122,315360
123,325517
124,326287
125,329195
126,331009
127,334843
128,335882
129,343119
130,355074
131,360359
132,361877
133,363154
134,365974
135,367496
136,369234
137,376271
138,376271
139,377357
140,381410
141,385321
142,386166
143,392067
144,393258
145,397782
146,400236
147,400768
148,401024
149,401843
150,406140
151,416075
152,419750
153,422722
154,428364
155,431193
156,434014
157,436967
158,438541
159,441688
160,442897
161,443655
162,445447
163,446236
164,451363
165,460637
166,463628
167,471500
168,472719
169,473146
170,473603
171,474971
172,482961
173,483627
174,486239
175,487296
176,488099
177,488443
178,489689
179,491945
180,493826
181,496138
182,509801
183,518982
184,522036
185,522826
186,526989
187,528766
188,542338
189,552597
190,558951
191,560586
192,561536
193,571612
194,572169
195,573671
196,575655
197,581776
198,582200
199,582348
200,585845
201,589407
202,589897
203,589938
204,599167
205,600028
206,601299
207,601922
208,606492
209,608046
210,611115
211,616016
212,618419
213,622286
214,622742
215,624897
216,624897
217,625150
218,626843
219,628682
220,631853
221,632154
222,632554
223,640431
224,640432
225,642960
226,648960
227,650883
228,653441
229,654208
230,658660
231,664252
232,665949
233,668987
234,672545
235,678010
